_id,geometry,map_id,name,size_ha,province,district,commune,type_area,category,region,issuedate,reference,referen_kh,last_updat,language
1,0106000020887F0000010000000103000000010000000900000000000000F414174100000000E1CC354100000000342F174100000000E3C63541000000000012174100000000B4BA35410000000084FD16410000000029B2354100000000BCE4164100000000D0A7354100000000D8C7164100000000DEAC354100000000F0CD16410000000059B435410000000044EA16410000000088C3354100000000F414174100000000E1CC3541,f_cfi_707,Dey Roniet,2507,Pursat,Bakan,Me Tuek,Fisheries,Community Fishery,Inland fishery,13/01/2007,Agreement_Dey_Roniet__13.01.2007.pdf,,17.03.2022,English
2,0106000020887F0000010000000103000000010000000C000000C48D37956FC1154171A2357862533641C1FCF3955BC01541094C377831573641000E2897ABB4154159035878515D3641AFC0029933D51541C6ECEC77596736419AD2429927D81541D8CBE277B46836419AD2429927D81541D8CBE277B468364172F5479757001641FE097177BB5E364172F5479757001641FE097177BB5E3641D5B57295CFF91541CBAB8977E9543641087B559357F215417C57A377AB493641087B559357F215417C57A377AB493641C48D37956FC1154171A2357862533641,f_cfi_706,Prek Tol,2320,Battambang,Aek Phnum,Kaoh Chiveang,Fisheries,Community Fishery,Inland fishery,28/11/2007,Agreement_Prek_Tol__28.11.2007.pdf,,17.03.2022,English
3,0106000020887F000002000000010300000001000000040000005027A049D26C2241A84E4023C98A3541582041311C6A2241081214FF11843541886CE7DB85602241E09C1145149135415027A049D26C2241A84E4023C98A354101030000000100000009000000686666468560224100BC05821D91354180B740E2B25A224150E3A5AB0E9B3541D878E966A353224170787A551DA7354138674469A1532241F0A7C6BB20A73541E07A14EEA2532241E0E00B8320A73541809ECDCAA753224120166ACD1FA73541D834EFB88B5C2241A813D0B4D3A5354168AA60D482602241F063CC2D44913541686666468560224100BC05821D913541,f_cfi_493,Kaing Yeay Mao,671.79,Kratie,Sambor,Kampong Cham,Fisheries,Community Fishery,Inland fishery,6/1/2016,Prakas_No_003__06.01.2016.pdf,,18/4/2016,English
4,0106000020887F0000010000000103000000010000000C000000504013616A6F22419006F05661943541C832C47148712241F8065F58A4943541A835CD7B6E722241D8E76A2B4B8C3541E83FA43FD76C22413090A078CA8A35415027A049D26C2241A84E4023C98A3541886CE7DB85602241E09C114514913541686666468560224100BC05821D91354168AA60D482602241F063CC2D44913541F8065FF8855F2241789CA203E3A03541383CBDD2715F2241F8EDEBA021A2354120EBE21612672241203867A4C4A23541504013616A6F22419006F05661943541,f_cfi_492,Veal Kyong,689.08,Kratie,Sambor,Kampong Cham,Fisheries,Community Fishery,Inland fishery,6/1/2016,Prakas_No_003__06.01.2016.pdf,,18/4/2016,English
5,0106000020887F0000010000000103000000010000001A00000080F4DB57588E1E4188B0E1E9FE02344190CB7F0874851E41887CD003D8073441C04B3749B48C1E416054523779113441B0627F59888E1E41D812F2517216344100F77520D5A41E4180AEB66295193441E002090A02BF1E4190ED7C4FFC15344130ED0DFE6D301F41A0B437989223344170226C3858701F4170567DAEBB27344150AF946519921F4128E4839EBE24344110363CBD3C7F1F4170AC8B8B3321344120E4831E746D1F41A8ADD87F041F3441E01DA7A83F601F4110F2416FEA1B3441B01C5AA4C35F1F4110F2416FEA1B344190438B6C83591F41E8FBA95163163441A09999998F5E1F4198218E35221134412085EB91B75D1F4180613205180834413011363C1B541F41104FAF0400083441B0B6623F77541F4198081BFEC40634412041F1638F581F41D066D5F798053441E0839E4DC0721F4170F90F09D0083441901F63EEC4841F4108F016F8A305344170E7FB69D91F1F41B8270FDB3800344130A9135040001F4108D7A3D045FE3341E03D79587FE41E4168D5E7DA31003441B035CD7BC2CB1E4178A52CF3BA04344180F4DB57588E1E4188B0E1E9FE023441,f_cfi_495,Boeng Be6,9787.5,Kampong Cham,Kang Meas,Prek Koy;Sdau;Kang Ta Noeng;Roka Ar;Khchau;Reay Pay,Fisheries,Community Fishery,Inland fishery,6/1/2016,Prakas_No_003__06.01.2016.pdf,,18/4/2016,English
6,0106000020887F00000300000001030000000100000004000000E07A14EEA2532241E0E00B8320A73541A8825169A1532241B815FBBB2AA73541809ECDCAA753224120166ACD1FA73541E07A14EEA2532241E0E00B8320A7354101030000000100000005000000886CE7DB85602241E09C11451491354198BB96901D582241189E5E19FA883541D878E966A353224170787A551DA7354180B740E2B25A224150E3A5AB0E9B3541886CE7DB85602241E09C11451491354101030000000100000004000000A8825169A1532241B815FBBB2AA73541806132F53D6322419028ED0D5AB63541D834EFB88B5C2241D0BCE3B4D6A53541A8825169A1532241B815FBBB2AA73541,f_cfi_494,Ksach Svay Prem Prey,245.94,Kratie,Sambor,Kampong Cham,Fisheries,Community Fishery,Inland fishery,6/1/2016,Prakas_No_003__06.01.2016.pdf,,18/4/2016,English
7,0106000020887F000001000000010300000001000000260000006007CED9BE7D2041E0718A0E75F13341B0EA73D5588720416032551056EE3341784F1ED69C852041487B830FE9EF3341083411D6A683204178BE9F0AC8F9334150F38ED3F289204120166A0D6AF43341580E2DD2BC8C204148BF7D0D70F43341187C61D28C8C204148B6F30D7CF3334170567DCE84952041388941103DEF3341C0A8A4CE6295204108D7A3106CEE3341D044D8D0A8902041F0164810E8EE33415005A3D2608D20412897FF1043ED3341E8FBA9D1F08F204180B74012D4EA3341A857CAD2D28D2041383CBD12BEE93341608FC2D544872041306EA311A7EB3341287502DA9E802041C8A14516CEE1334108A392DAEA7F204110022B17EDDF3341E8C039E3D86D2041A0F83116F0E03341402CD4FA663B2041B8847C10E6E9334170A301FC5C35204110D044086CFA334140355EFA02392041D834EF0841F93341C07493F8123C20417814AE07FEFB334140355EFAC037204130DD2406E3FE334130992AF8903C2041C898BB06EDFD3341E86A2BF65240204150A60A0690FF3341683BDFEF1E4D2041A0F83106F3FF3341F8CBEEE9DE582041F85C6D052802344120B9FCE76C5C2041F08E530490043441B8A679E7DC5D2041884160057F023441006F81E482642041E861A10648003441A813D0E406642041703D0A076DFF3341482575E25069204110D0440834FD33416809F9E0526C204130992A0898FD33413892CBDF006F20413870CE086FFC3341082428DE64722041D834EF0857FC3341B0506BDACE7A2041E8D9AC0A35F9334158F5B9DAC87A20413811360C1BF633414850FCD8B47E2041D8ACFA0CB4F433416007CED9BE7D2041E0718A0E75F13341,f_cfi_497,Bet Trang flooded forest protection,6153,Prey Veng,Sithor Kandal,Prek Changkran; Lve;Rumlech;Phnov 1,Fisheries,Community Fishery,Inland fishery,6/1/2016,Prakas_No_003__06.01.2016.pdf,,18/4/2016,English
8,0106000020887F00000100000001030000000100000007000000B8B88D4612692041E8B7AF93AB22344168006F81F9522041402CD49A03243441C820B0520A312041782D21AFD1273441907EFB5AA74E2041887CD0F3A3343441908785FA87602041E8FBA9F13A343441D0F753231C652041385EBAC9C52C3441B8B88D4612692041E8B7AF93AB223441,f_cfi_496,Roka Koy,1950,Kampong Cham,Kang Meas,Prek Koy,Fisheries,Community Fishery,Inland fishery,6/1/2016,Prakas_No_003__06.01.2016.pdf,,18/4/2016,English
9,0106000020887F0000010000000103000000010000000C0000000000000000D91741000000005943354100000000C4DF174100000000BD44354100000000D4F0174100000000BE43354100000000F0FE1741000000001145354100000000C4081841000000003B38354100000000C80318410000000019373541000000000CFE174100000000943835410000000054F717410000000096363541000000006CEA174100000000E53C354100000000B8EB174100000000D74035410000000004E11741000000009A4235410000000000D917410000000059433541,f_cfi_634,Boeung Anlong Pring,564,Pursat,Kandieng,Anlong Vil,Fisheries,Community Fishery,Inland fishery,19/01/2007,Agreement_Boeung_Anlong_Pring__19.01.2007.pdf,,03.03.2022,English
10,0106000020887F0000010000000103000000010000000700000000000000AC7B1741000000000668354100000000C449174100000000215F3541000000001844174100000000A45F3541000000005031174100000000F66035410000000074311741000000003969354100000000283C1741000000002369354100000000AC7B17410000000006683541,f_cfi_635,Chamreh,2380,Pursat,Kandieng,Srae Sdok,Fisheries,Community Fishery,Inland fishery,21/01/2008,Agreement_Chamreh__21.01.2008.pdf,,03.03.2022,English
11,0106000020887F00000100000001030000000100000009000000000000001CC01841000000002060354100000000D8EE184100000000A56135410000000008091941000000003463354100000000801B194100000000EF5735410000000068021941000000009154354100000000CCED184100000000C95435410000000024E418410000000055583541000000008CC5184100000000FD5D3541000000001CC018410000000020603541,f_cfi_636,Anlong Reang,1341,Pursat,Krakor,Kampong Pou,Fisheries,Community Fishery,Inland fishery,13/01/2007,Agreement_Anlong_Reang__13.01.2007.pdf,,03.03.2022,English
